[PH3-]-[SH],19, 9, 1, -1, 3, -1, 0, 3, 17, 7, 2, 0, 1, 1, 0, 1, 3, 2.19, -0.4200000000000008, 20.1042, 0, 3, 3, 2, 5, 0, 13
[P+]=[SH-],14, 4, 1, 1, 0, 4, 1, 0, 18, 8, 2, -1, 1, 0, 1, 2, 4, 2.19, -0.3900000000000001, 5.6502, 0, 3, 2, 3, 4, 3, 15
[P++]-[SH3--],13, 3, 1, 2, 0, 5, 0, -1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -0.3900000000000001, 5.6502, 0, 0, 3, 3, 3, 3, 12
[PH]=[S],16, 6, 1, 0, 1, 2, 1, 2, 16, 6, 2, 0, 0, 2, 1, 2, 2, 2.19, -0.40000000000000036, 10.4682, 0, 3, 2, 3, 5, 3, 16
[PH+]-[SH2-],15, 5, 1, 1, 1, 3, 0, 1, 19, 9, 2, -1, 2, -1, 0, 1, 3, 2.19, -0.40000000000000036, 10.4682, 0, 3, 3, 3, 4, 3, 16
[PH2]-[SH],17, 7, 1, 0, 2, 1, 0, 3, 17, 7, 2, 0, 1, 1, 0, 1, 3, 2.19, -0.4100000000000006, 15.286200000000001, 0, 3, 3, 3, 5, 3, 17
[PH3-]-[S+],19, 9, 1, -1, 3, -1, 0, 3, 15, 5, 2, 1, 0, 3, 0, 1, 1, 2.19, -0.4200000000000008, 20.1042, 0, 3, 3, 3, 4, 0, 13
[P+]=[S],14, 4, 1, 1, 0, 4, 1, 0, 16, 6, 2, 0, 0, 2, 1, 2, 2, 2.19, -0.3900000000000001, 5.6502, 0, 3, 2, 0, 5, 3, 13
[P++]-[SH2-],13, 3, 1, 2, 0, 5, 0, -1, 19, 9, 2, -1, 2, -1, 0, 1, 3, 2.19, -0.3900000000000001, 5.6502, 0, 1, 3, 0, 4, 3, 11
[PH+]-[SH],15, 5, 1, 1, 1, 3, 0, 1, 17, 7, 2, 0, 1, 1, 0, 1, 3, 2.19, -0.40000000000000036, 10.4682, 0, 3, 3, 0, 5, 3, 14
[PH2]-[S+],17, 7, 1, 0, 2, 1, 0, 3, 15, 5, 2, 1, 0, 3, 0, 1, 1, 2.19, -0.4100000000000006, 15.286200000000001, 0, 3, 3, 0, 4, 3, 13
[S--]#4[C--],18, 8, 2, -2, 0, 0, 1, 4, 8, 6, 0, -2, 0, 2, 1, 4, 2, 2.58, 0.03000000000000025, 6.579, 0, 0, 2, 0, 5, 3, 10
[S--]#4[CH2--],18, 8, 2, -2, 0, 0, 1, 4, 10, 8, 0, -2, 2, 0, 1, 4, 4, 2.58, 0.03000000000000025, 6.579, 0, 0, 2, 0, 3, 3, 8
[S--]=[CH4--],18, 8, 2, -2, 0, 0, 1, 4, 12, 10, 0, -2, 4, -2, 1, 2, 2, 2.58, 0.03000000000000025, 6.579, 0, 0, 2, 0, 1, 3, 6
[SH--]#[CH--],19, 9, 2, -2, 1, -1, 0, 3, 9, 7, 0, -2, 1, 1, 0, 3, 3, 2.58, 0.41000000000000014, 12.255, 0, 0, 2, 0, 5, 3, 10
[SH--]#[CH3--],19, 9, 2, -2, 1, -1, 0, 3, 11, 9, 0, -2, 3, -1, 0, 3, 3, 2.58, 0.41000000000000014, 12.255, 0, 0, 2, 0, 3, 3, 8
[SH2--]=[C--],20, 10, 2, -2, 2, -2, 1, 2, 8, 6, 0, -2, 0, 2, 1, 2, 2, 2.58, 0.79, 17.931, 0, 0, 2, 0, 3, 3, 8
[SH2--]=[CH2--],20, 10, 2, -2, 2, -2, 1, 2, 10, 8, 0, -2, 2, 0, 1, 2, 4, 2.58, 0.79, 17.931, 0, 0, 2, 0, 5, 3, 10
[SH2--]=[CH4--],20, 10, 2, -2, 2, -2, 1, 2, 12, 10, 0, -2, 4, -2, 1, 2, 2, 2.58, 0.79, 17.931, 0, 0, 2, 0, 3, 3, 8
[SH3--]-[CH--],21, 11, 2, -2, 3, -3, 0, 1, 9, 7, 0, -2, 1, 1, 0, 1, 3, 2.58, 1.17, 23.607000000000003, 0, 0, 3, 0, 3, 0, 6
[SH3--]-[CH3--],21, 11, 2, -2, 3, -3, 0, 1, 11, 9, 0, -2, 3, -1, 0, 1, 3, 2.58, 1.17, 23.607000000000003, 0, 0, 3, 0, 5, 0, 8
[S--]#4[CH-],18, 8, 2, -2, 0, 0, 1, 4, 8, 6, 0, -1, 1, 2, 1, 4, 2, 2.58, 0.03000000000000025, 6.579, 0, 1, 2, 1, 4, 3, 11
[S-]#[CH3--],17, 7, 2, -1, 0, 1, 0, 3, 11, 9, 0, -2, 3, -1, 0, 3, 3, 2.58, 0.03000000000000025, 6.579, 0, 1, 2, 1, 3, 3, 10
[SH--]#[C-],19, 9, 2, -2, 1, -1, 0, 3, 7, 5, 0, -1, 0, 3, 0, 3, 1, 2.58, 0.41000000000000014, 12.255, 0, 1, 2, 1, 4, 3, 11
[SH--]#[CH2-],19, 9, 2, -2, 1, -1, 0, 3, 9, 7, 0, -1, 2, 1, 0, 3, 3, 2.58, 0.41000000000000014, 12.255, 0, 1, 2, 1, 4, 3, 11
[SH-]=[CH4--],18, 8, 2, -1, 1, 0, 1, 4, 12, 10, 0, -2, 4, -2, 1, 2, 2, 2.58, 0.41000000000000014, 12.255, 0, 1, 2, 1, 3, 3, 10
[SH2--]=[CH-],20, 10, 2, -2, 2, -2, 1, 2, 8, 6, 0, -1, 1, 2, 1, 2, 2, 2.58, 0.79, 17.931, 0, 1, 2, 1, 4, 3, 11
[SH2--]=[CH3-],20, 10, 2, -2, 2, -2, 1, 2, 10, 8, 0, -1, 3, 0, 1, 2, 4, 2.58, 0.79, 17.931, 0, 1, 2, 1, 4, 3, 11
[SH3--]-[C-],21, 11, 2, -2, 3, -3, 0, 1, 7, 5, 0, -1, 0, 3, 0, 1, 1, 2.58, 1.17, 23.607000000000003, 0, 1, 3, 1, 2, 0, 7
[SH3--]-[CH2-],21, 11, 2, -2, 3, -3, 0, 1, 9, 7, 0, -1, 2, 1, 0, 1, 3, 2.58, 1.17, 23.607000000000003, 0, 1, 3, 1, 4, 0, 9
[SH3--]-[CH4-],21, 11, 2, -2, 3, -3, 0, 1, 11, 9, 0, -1, 4, -1, 0, 1, 3, 2.58, 1.17, 23.607000000000003, 0, 1, 3, 1, 4, 0, 9
[S--]#4[C],18, 8, 2, -2, 0, 0, 1, 4, 6, 4, 0, 0, 0, 4, 1, 4, 0, 2.58, 0.03000000000000025, 6.579, 0, 3, 2, 2, 5, 3, 15
[S-]#[CH2-],17, 7, 2, -1, 0, 1, 0, 3, 9, 7, 0, -1, 2, 1, 0, 3, 3, 2.58, 0.03000000000000025, 6.579, 0, 3, 2, 2, 4, 3, 14
[S]=[CH4--],16, 6, 2, 0, 0, 2, 1, 2, 12, 10, 0, -2, 4, -2, 1, 2, 2, 2.58, 0.03000000000000025, 6.579, 0, 3, 2, 2, 3, 3, 13
[SH--]#[CH],19, 9, 2, -2, 1, -1, 0, 3, 7, 5, 0, 0, 1, 3, 0, 3, 1, 2.58, 0.41000000000000014, 12.255, 0, 3, 2, 2, 5, 3, 15
[SH-]=[CH3-],18, 8, 2, -1, 1, 0, 1, 4, 10, 8, 0, -1, 3, 0, 1, 2, 4, 2.58, 0.41000000000000014, 12.255, 0, 3, 2, 2, 4, 3, 14
[SH2--]=[C],20, 10, 2, -2, 2, -2, 1, 2, 6, 4, 0, 0, 0, 4, 1, 2, 0, 2.58, 0.79, 17.931, 0, 3, 2, 2, 3, 3, 13
[SH2--]=[CH2],20, 10, 2, -2, 2, -2, 1, 2, 8, 6, 0, 0, 2, 2, 1, 2, 2, 2.58, 0.79, 17.931, 0, 3, 2, 2, 5, 3, 15
[SH2-]-[CH4-],19, 9, 2, -1, 2, -1, 0, 3, 11, 9, 0, -1, 4, -1, 0, 1, 3, 2.58, 0.79, 17.931, 0, 3, 3, 2, 4, 3, 15
[SH3--]-[CH],21, 11, 2, -2, 3, -3, 0, 1, 7, 5, 0, 0, 1, 3, 0, 1, 1, 2.58, 1.17, 23.607000000000003, 0, 3, 3, 2, 3, 0, 11
[SH3--]-[CH3],21, 11, 2, -2, 3, -3, 0, 1, 9, 7, 0, 0, 3, 1, 0, 1, 3, 2.58, 1.17, 23.607000000000003, 0, 3, 3, 2, 5, 0, 13
[S-]#[CH],17, 7, 2, -1, 0, 1, 0, 3, 7, 5, 0, 0, 1, 3, 0, 3, 1, 2.58, 0.03000000000000025, 6.579, 0, 3, 2, 2, 5, 3, 15
[S]=[CH3-],16, 6, 2, 0, 0, 2, 1, 2, 10, 8, 0, -1, 3, 0, 1, 2, 4, 2.58, 0.03000000000000025, 6.579, 0, 3, 2, 2, 4, 3, 14
[SH--]#[C+],19, 9, 2, -2, 1, -1, 0, 3, 5, 3, 0, 1, 0, 5, 0, 3, -1, 2.58, 0.41000000000000014, 12.255, 0, 1, 2, 2, 4, 3, 12
[SH-]=[CH2],18, 8, 2, -1, 1, 0, 1, 4, 8, 6, 0, 0, 2, 2, 1, 2, 2, 2.58, 0.41000000000000014, 12.255, 0, 3, 2, 2, 5, 3, 15
[SH]-[CH4-],17, 7, 2, 0, 1, 1, 0, 3, 11, 9, 0, -1, 4, -1, 0, 1, 3, 2.58, 0.41000000000000014, 12.255, 0, 3, 3, 2, 4, 3, 15
[SH2--]=[CH+],20, 10, 2, -2, 2, -2, 1, 2, 6, 4, 0, 1, 1, 4, 1, 2, 0, 2.58, 0.79, 17.931, 0, 1, 2, 2, 4, 3, 12
[SH2-]-[CH3],19, 9, 2, -1, 2, -1, 0, 3, 9, 7, 0, 0, 3, 1, 0, 1, 3, 2.58, 0.79, 17.931, 0, 3, 3, 2, 5, 3, 16
[SH3--]-[C+],21, 11, 2, -2, 3, -3, 0, 1, 5, 3, 0, 1, 0, 5, 0, 1, -1, 2.58, 1.17, 23.607000000000003, 0, 1, 3, 2, 2, 0, 8
[SH3--]-[CH2+],21, 11, 2, -2, 3, -3, 0, 1, 7, 5, 0, 1, 2, 3, 0, 1, 1, 2.58, 1.17, 23.607000000000003, 0, 1, 3, 2, 4, 0, 10
[S-]#[C+],17, 7, 2, -1, 0, 1, 0, 3, 5, 3, 0, 1, 0, 5, 0, 3, -1, 2.58, 0.03000000000000025, 6.579, 0, 3, 2, 3, 4, 3, 15
[S]=[CH2],16, 6, 2, 0, 0, 2, 1, 2, 8, 6, 0, 0, 2, 2, 1, 2, 2, 2.58, 0.03000000000000025, 6.579, 0, 3, 2, 3, 5, 3, 16
[S+]-[CH4-],15, 5, 2, 1, 0, 3, 0, 1, 11, 9, 0, -1, 4, -1, 0, 1, 3, 2.58, 0.03000000000000025, 6.579, 0, 3, 3, 3, 4, 3, 16
[SH-]=[CH+],18, 8, 2, -1, 1, 0, 1, 4, 6, 4, 0, 1, 1, 4, 1, 2, 0, 2.58, 0.41000000000000014, 12.255, 0, 3, 2, 3, 4, 3, 15
[SH]-[CH3],17, 7, 2, 0, 1, 1, 0, 3, 9, 7, 0, 0, 3, 1, 0, 1, 3, 2.58, 0.41000000000000014, 12.255, 0, 3, 3, 3, 5, 3, 17
[SH2--]=[C++],20, 10, 2, -2, 2, -2, 1, 2, 4, 2, 0, 2, 0, 6, 1, 2, -2, 2.58, 0.79, 17.931, 0, 0, 2, 3, 3, 3, 11
[SH2-]-[CH2+],19, 9, 2, -1, 2, -1, 0, 3, 7, 5, 0, 1, 2, 3, 0, 1, 1, 2.58, 0.79, 17.931, 0, 3, 3, 3, 4, 3, 16
[SH3--]-[CH++],21, 11, 2, -2, 3, -3, 0, 1, 5, 3, 0, 2, 1, 5, 0, 1, -1, 2.58, 1.17, 23.607000000000003, 0, 0, 3, 3, 3, 0, 9
[S]=[CH+],16, 6, 2, 0, 0, 2, 1, 2, 6, 4, 0, 1, 1, 4, 1, 2, 0, 2.58, 0.03000000000000025, 6.579, 0, 3, 2, 0, 4, 3, 12
[S+]-[CH3],15, 5, 2, 1, 0, 3, 0, 1, 9, 7, 0, 0, 3, 1, 0, 1, 3, 2.58, 0.03000000000000025, 6.579, 0, 3, 3, 0, 5, 3, 14
[SH-]=[C++],18, 8, 2, -1, 1, 0, 1, 4, 4, 2, 0, 2, 0, 6, 1, 2, -2, 2.58, 0.41000000000000014, 12.255, 0, 1, 2, 0, 3, 3, 9
[SH]-[CH2+],17, 7, 2, 0, 1, 1, 0, 3, 7, 5, 0, 1, 2, 3, 0, 1, 1, 2.58, 0.41000000000000014, 12.255, 0, 3, 3, 0, 4, 3, 13
[SH2-]-[CH++],19, 9, 2, -1, 2, -1, 0, 3, 5, 3, 0, 2, 1, 5, 0, 1, -1, 2.58, 0.79, 17.931, 0, 1, 3, 0, 3, 3, 10
[S--]#4[NH--],18, 8, 2, -2, 0, 0, 1, 4, 10, 8, 1, -2, 1, 0, 1, 4, 4, 2.58, -0.45999999999999996, 7.8432, 0, 0, 2, 0, 3, 3, 8
[S--]=[NH3--],18, 8, 2, -2, 0, 0, 1, 4, 12, 10, 1, -2, 3, -2, 1, 2, 2, 2.58, -0.45999999999999996, 7.8432, 0, 0, 2, 0, 1, 3, 6
[SH--]#[N--],19, 9, 2, -2, 1, -1, 0, 3, 9, 7, 1, -2, 0, 1, 0, 3, 3, 2.58, -0.08000000000000007, 13.519200000000001, 0, 0, 2, 0, 5, 3, 10
[SH--]#[NH2--],19, 9, 2, -2, 1, -1, 0, 3, 11, 9, 1, -2, 2, -1, 0, 3, 3, 2.58, -0.08000000000000007, 13.519200000000001, 0, 0, 2, 0, 3, 3, 8
[SH--]-[NH4--],19, 9, 2, -2, 1, -1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.58, -0.08000000000000007, 13.519200000000001, 0, 0, 3, 0, 1, 3, 7
[SH2--]=[NH--],20, 10, 2, -2, 2, -2, 1, 2, 10, 8, 1, -2, 1, 0, 1, 2, 4, 2.58, 0.2999999999999998, 19.195200000000003, 0, 0, 2, 0, 5, 3, 10
[SH2--]=[NH3--],20, 10, 2, -2, 2, -2, 1, 2, 12, 10, 1, -2, 3, -2, 1, 2, 2, 2.58, 0.2999999999999998, 19.195200000000003, 0, 0, 2, 0, 3, 3, 8
[SH3--]-[N--],21, 11, 2, -2, 3, -3, 0, 1, 9, 7, 1, -2, 0, 1, 0, 1, 3, 2.58, 0.6799999999999997, 24.8712, 0, 0, 3, 0, 3, 0, 6
[SH3--]-[NH2--],21, 11, 2, -2, 3, -3, 0, 1, 11, 9, 1, -2, 2, -1, 0, 1, 3, 2.58, 0.6799999999999997, 24.8712, 0, 0, 3, 0, 5, 0, 8
[SH3--]-[NH4--],21, 11, 2, -2, 3, -3, 0, 1, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.58, 0.6799999999999997, 24.8712, 0, 0, 3, 0, 3, 0, 6
[S--]#4[N-],18, 8, 2, -2, 0, 0, 1, 4, 8, 6, 1, -1, 0, 2, 1, 4, 2, 2.58, -0.45999999999999996, 7.8432, 0, 1, 2, 1, 4, 3, 11
[S-]#[NH2--],17, 7, 2, -1, 0, 1, 0, 3, 11, 9, 1, -2, 2, -1, 0, 3, 3, 2.58, -0.45999999999999996, 7.8432, 0, 1, 2, 1, 3, 3, 10
[S-]-[NH4--],17, 7, 2, -1, 0, 1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.58, -0.45999999999999996, 7.8432, 0, 1, 3, 1, 1, 3, 9
[SH--]#[NH-],19, 9, 2, -2, 1, -1, 0, 3, 9, 7, 1, -1, 1, 1, 0, 3, 3, 2.58, -0.08000000000000007, 13.519200000000001, 0, 1, 2, 1, 4, 3, 11
[SH-]=[NH3--],18, 8, 2, -1, 1, 0, 1, 4, 12, 10, 1, -2, 3, -2, 1, 2, 2, 2.58, -0.08000000000000007, 13.519200000000001, 0, 1, 2, 1, 3, 3, 10
[SH2--]=[N-],20, 10, 2, -2, 2, -2, 1, 2, 8, 6, 1, -1, 0, 2, 1, 2, 2, 2.58, 0.2999999999999998, 19.195200000000003, 0, 1, 2, 1, 4, 3, 11
[SH2--]=[NH2-],20, 10, 2, -2, 2, -2, 1, 2, 10, 8, 1, -1, 2, 0, 1, 2, 4, 2.58, 0.2999999999999998, 19.195200000000003, 0, 1, 2, 1, 4, 3, 11
[SH2-]-[NH4--],19, 9, 2, -1, 2, -1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.58, 0.2999999999999998, 19.195200000000003, 0, 1, 3, 1, 3, 3, 11
[SH3--]-[NH-],21, 11, 2, -2, 3, -3, 0, 1, 9, 7, 1, -1, 1, 1, 0, 1, 3, 2.58, 0.6799999999999997, 24.8712, 0, 1, 3, 1, 4, 0, 9
[SH3--]-[NH3-],21, 11, 2, -2, 3, -3, 0, 1, 11, 9, 1, -1, 3, -1, 0, 1, 3, 2.58, 0.6799999999999997, 24.8712, 0, 1, 3, 1, 4, 0, 9
[S-]#[NH-],17, 7, 2, -1, 0, 1, 0, 3, 9, 7, 1, -1, 1, 1, 0, 3, 3, 2.58, -0.45999999999999996, 7.8432, 0, 3, 2, 2, 4, 3, 14
[S]=[NH3--],16, 6, 2, 0, 0, 2, 1, 2, 12, 10, 1, -2, 3, -2, 1, 2, 2, 2.58, -0.45999999999999996, 7.8432, 0, 3, 2, 2, 3, 3, 13
[SH--]#[N],19, 9, 2, -2, 1, -1, 0, 3, 7, 5, 1, 0, 0, 3, 0, 3, 1, 2.58, -0.08000000000000007, 13.519200000000001, 0, 3, 2, 2, 5, 3, 15
[SH-]=[NH2-],18, 8, 2, -1, 1, 0, 1, 4, 10, 8, 1, -1, 2, 0, 1, 2, 4, 2.58, -0.08000000000000007, 13.519200000000001, 0, 3, 2, 2, 4, 3, 14
[SH]-[NH4--],17, 7, 2, 0, 1, 1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.58, -0.08000000000000007, 13.519200000000001, 0, 3, 3, 2, 3, 3, 14
[SH2--]=[NH],20, 10, 2, -2, 2, -2, 1, 2, 8, 6, 1, 0, 1, 2, 1, 2, 2, 2.58, 0.2999999999999998, 19.195200000000003, 0, 3, 2, 2, 5, 3, 15
[SH2-]-[NH3-],19, 9, 2, -1, 2, -1, 0, 3, 11, 9, 1, -1, 3, -1, 0, 1, 3, 2.58, 0.2999999999999998, 19.195200000000003, 0, 3, 3, 2, 4, 3, 15
[SH3--]-[N],21, 11, 2, -2, 3, -3, 0, 1, 7, 5, 1, 0, 0, 3, 0, 1, 1, 2.58, 0.6799999999999997, 24.8712, 0, 3, 3, 2, 3, 0, 11
[SH3--]-[NH2],21, 11, 2, -2, 3, -3, 0, 1, 9, 7, 1, 0, 2, 1, 0, 1, 3, 2.58, 0.6799999999999997, 24.8712, 0, 3, 3, 2, 5, 0, 13
[S-]#[N],17, 7, 2, -1, 0, 1, 0, 3, 7, 5, 1, 0, 0, 3, 0, 3, 1, 2.58, -0.45999999999999996, 7.8432, 0, 3, 2, 2, 5, 3, 15
[S]=[NH2-],16, 6, 2, 0, 0, 2, 1, 2, 10, 8, 1, -1, 2, 0, 1, 2, 4, 2.58, -0.45999999999999996, 7.8432, 0, 3, 2, 2, 4, 3, 14
[S+]-[NH4--],15, 5, 2, 1, 0, 3, 0, 1, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.58, -0.45999999999999996, 7.8432, 0, 1, 3, 2, 3, 3, 12
[SH-]=[NH],18, 8, 2, -1, 1, 0, 1, 4, 8, 6, 1, 0, 1, 2, 1, 2, 2, 2.58, -0.08000000000000007, 13.519200000000001, 0, 3, 2, 2, 5, 3, 15
[SH]-[NH3-],17, 7, 2, 0, 1, 1, 0, 3, 11, 9, 1, -1, 3, -1, 0, 1, 3, 2.58, -0.08000000000000007, 13.519200000000001, 0, 3, 3, 2, 4, 3, 15
[SH2--]=[N+],20, 10, 2, -2, 2, -2, 1, 2, 6, 4, 1, 1, 0, 4, 1, 2, 0, 2.58, 0.2999999999999998, 19.195200000000003, 0, 1, 2, 2, 4, 3, 12
[SH2-]-[NH2],19, 9, 2, -1, 2, -1, 0, 3, 9, 7, 1, 0, 2, 1, 0, 1, 3, 2.58, 0.2999999999999998, 19.195200000000003, 0, 3, 3, 2, 5, 3, 16
[SH3--]-[NH+],21, 11, 2, -2, 3, -3, 0, 1, 7, 5, 1, 1, 1, 3, 0, 1, 1, 2.58, 0.6799999999999997, 24.8712, 0, 1, 3, 2, 4, 0, 10
[S]=[NH],16, 6, 2, 0, 0, 2, 1, 2, 8, 6, 1, 0, 1, 2, 1, 2, 2, 2.58, -0.45999999999999996, 7.8432, 0, 3, 2, 3, 5, 3, 16
[S+]-[NH3-],15, 5, 2, 1, 0, 3, 0, 1, 11, 9, 1, -1, 3, -1, 0, 1, 3, 2.58, -0.45999999999999996, 7.8432, 0, 3, 3, 3, 4, 3, 16
[SH-]=[N+],18, 8, 2, -1, 1, 0, 1, 4, 6, 4, 1, 1, 0, 4, 1, 2, 0, 2.58, -0.08000000000000007, 13.519200000000001, 0, 3, 2, 3, 4, 3, 15
[SH]-[NH2],17, 7, 2, 0, 1, 1, 0, 3, 9, 7, 1, 0, 2, 1, 0, 1, 3, 2.58, -0.08000000000000007, 13.519200000000001, 0, 3, 3, 3, 5, 3, 17
[SH2-]-[NH+],19, 9, 2, -1, 2, -1, 0, 3, 7, 5, 1, 1, 1, 3, 0, 1, 1, 2.58, 0.2999999999999998, 19.195200000000003, 0, 3, 3, 3, 4, 3, 16
[SH3--]-[N++],21, 11, 2, -2, 3, -3, 0, 1, 5, 3, 1, 2, 0, 5, 0, 1, -1, 2.58, 0.6799999999999997, 24.8712, 0, 0, 3, 3, 3, 0, 9
[S]=[N+],16, 6, 2, 0, 0, 2, 1, 2, 6, 4, 1, 1, 0, 4, 1, 2, 0, 2.58, -0.45999999999999996, 7.8432, 0, 3, 2, 0, 4, 3, 12
[S+]-[NH2],15, 5, 2, 1, 0, 3, 0, 1, 9, 7, 1, 0, 2, 1, 0, 1, 3, 2.58, -0.45999999999999996, 7.8432, 0, 3, 3, 0, 5, 3, 14
[SH]-[NH+],17, 7, 2, 0, 1, 1, 0, 3, 7, 5, 1, 1, 1, 3, 0, 1, 1, 2.58, -0.08000000000000007, 13.519200000000001, 0, 3, 3, 0, 4, 3, 13
[SH2-]-[N++],19, 9, 2, -1, 2, -1, 0, 3, 5, 3, 1, 2, 0, 5, 0, 1, -1, 2.58, 0.2999999999999998, 19.195200000000003, 0, 1, 3, 0, 3, 3, 10
[S--]#4[O--],18, 8, 2, -2, 0, 0, 1, 4, 10, 8, 2, -2, 0, 0, 1, 4, 4, 2.58, -0.8599999999999999, 8.8752, 0, 0, 2, 0, 3, 3, 8
[S--]=[OH2--],18, 8, 2, -2, 0, 0, 1, 4, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.58, -0.8599999999999999, 8.8752, 0, 0, 2, 0, 1, 3, 6
[SH--]#[OH--],19, 9, 2, -2, 1, -1, 0, 3, 11, 9, 2, -2, 1, -1, 0, 3, 3, 2.58, -0.48, 14.551200000000001, 0, 0, 2, 0, 3, 3, 8
[SH--]-[OH3--],19, 9, 2, -2, 1, -1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.58, -0.48, 14.551200000000001, 0, 0, 3, 0, 1, 3, 7
[SH2--]=[O--],20, 10, 2, -2, 2, -2, 1, 2, 10, 8, 2, -2, 0, 0, 1, 2, 4, 2.58, -0.10000000000000009, 20.227200000000003, 0, 0, 2, 0, 5, 3, 10
[SH2--]=[OH2--],20, 10, 2, -2, 2, -2, 1, 2, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.58, -0.10000000000000009, 20.227200000000003, 0, 0, 2, 0, 3, 3, 8
[SH3--]-[OH--],21, 11, 2, -2, 3, -3, 0, 1, 11, 9, 2, -2, 1, -1, 0, 1, 3, 2.58, 0.2799999999999998, 25.903200000000002, 0, 0, 3, 0, 5, 0, 8
[SH3--]-[OH3--],21, 11, 2, -2, 3, -3, 0, 1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.58, 0.2799999999999998, 25.903200000000002, 0, 0, 3, 0, 3, 0, 6
[S-]#[OH--],17, 7, 2, -1, 0, 1, 0, 3, 11, 9, 2, -2, 1, -1, 0, 3, 3, 2.58, -0.8599999999999999, 8.8752, 0, 1, 2, 1, 3, 3, 10
[S-]-[OH3--],17, 7, 2, -1, 0, 1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.58, -0.8599999999999999, 8.8752, 0, 1, 3, 1, 1, 3, 9
[SH--]#[O-],19, 9, 2, -2, 1, -1, 0, 3, 9, 7, 2, -1, 0, 1, 0, 3, 3, 2.58, -0.48, 14.551200000000001, 0, 1, 2, 1, 4, 3, 11
[SH-]=[OH2--],18, 8, 2, -1, 1, 0, 1, 4, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.58, -0.48, 14.551200000000001, 0, 1, 2, 1, 3, 3, 10
[SH2--]=[OH-],20, 10, 2, -2, 2, -2, 1, 2, 10, 8, 2, -1, 1, 0, 1, 2, 4, 2.58, -0.10000000000000009, 20.227200000000003, 0, 1, 2, 1, 4, 3, 11
[SH2-]-[OH3--],19, 9, 2, -1, 2, -1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.58, -0.10000000000000009, 20.227200000000003, 0, 1, 3, 1, 3, 3, 11
[SH3--]-[O-],21, 11, 2, -2, 3, -3, 0, 1, 9, 7, 2, -1, 0, 1, 0, 1, 3, 2.58, 0.2799999999999998, 25.903200000000002, 0, 1, 3, 1, 4, 0, 9
[SH3--]-[OH2-],21, 11, 2, -2, 3, -3, 0, 1, 11, 9, 2, -1, 2, -1, 0, 1, 3, 2.58, 0.2799999999999998, 25.903200000000002, 0, 1, 3, 1, 4, 0, 9
[S-]#[O-],17, 7, 2, -1, 0, 1, 0, 3, 9, 7, 2, -1, 0, 1, 0, 3, 3, 2.58, -0.8599999999999999, 8.8752, 0, 3, 2, 2, 4, 3, 14
[S]=[OH2--],16, 6, 2, 0, 0, 2, 1, 2, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.58, -0.8599999999999999, 8.8752, 0, 3, 2, 2, 3, 3, 13
[SH-]=[OH-],18, 8, 2, -1, 1, 0, 1, 4, 10, 8, 2, -1, 1, 0, 1, 2, 4, 2.58, -0.48, 14.551200000000001, 0, 3, 2, 2, 4, 3, 14
[SH]-[OH3--],17, 7, 2, 0, 1, 1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.58, -0.48, 14.551200000000001, 0, 3, 3, 2, 3, 3, 14
[SH2--]=[O],20, 10, 2, -2, 2, -2, 1, 2, 8, 6, 2, 0, 0, 2, 1, 2, 2, 2.58, -0.10000000000000009, 20.227200000000003, 0, 3, 2, 2, 5, 3, 15
[SH2-]-[OH2-],19, 9, 2, -1, 2, -1, 0, 3, 11, 9, 2, -1, 2, -1, 0, 1, 3, 2.58, -0.10000000000000009, 20.227200000000003, 0, 3, 3, 2, 4, 3, 15
[SH3--]-[OH],21, 11, 2, -2, 3, -3, 0, 1, 9, 7, 2, 0, 1, 1, 0, 1, 3, 2.58, 0.2799999999999998, 25.903200000000002, 0, 3, 3, 2, 5, 0, 13
[S]=[OH-],16, 6, 2, 0, 0, 2, 1, 2, 10, 8, 2, -1, 1, 0, 1, 2, 4, 2.58, -0.8599999999999999, 8.8752, 0, 3, 2, 2, 4, 3, 14
[S+]-[OH3--],15, 5, 2, 1, 0, 3, 0, 1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.58, -0.8599999999999999, 8.8752, 0, 1, 3, 2, 3, 3, 12
[SH-]=[O],18, 8, 2, -1, 1, 0, 1, 4, 8, 6, 2, 0, 0, 2, 1, 2, 2, 2.58, -0.48, 14.551200000000001, 0, 3, 2, 2, 5, 3, 15
